siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
701,2011,0.24368,0.17971,0.39799,0.033453,0.38821,0.010283,0.20959,0.15256,0.39567,0.036212,0.37933,0.013593,0.07211,0.017692,0.28568,0.014046,0.31641,0.022718,0.06983,0.0067551,0.23831,0.026343,0.25391,0.021859,0.049197,0.0052481,0.077187,0.053915,0.17664,0.026061,0.052904,0.0054753,0.018454,0.0058057,0.074228,0.03128,0.1947,0.14972,0.25712,0.24759,0.20598,0.22662,0.81291,0.12678,0.72808,0.10206,0.72468,0.1256,0.85699,0.058762,0.77982,0.082512,0.84562,0.086756,0.86458,0.016685,0.82252,0.060187,0.96717,0.024365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17488,0.15533,0.35947,0.060263,0.36117,0.036021,0.057567,0.010753,0.1125,0.10022,0.16798,0.079429,0.62347,0.32387,0.58991,0.28445,0.5932,0.31814,NaN,NaN,NaN,NaN,NaN,NaN,0.26464,0.10939,0.40382,0.014865,0.38497,0.008773
714,2005,0.49358,0.18474,NaN,NaN,NaN,NaN,0.71862,0.024941,NaN,NaN,NaN,NaN,0.73581,0.011981,NaN,NaN,NaN,NaN,0.75252,0.0050407,NaN,NaN,NaN,NaN,0.75342,0.0036347,NaN,NaN,NaN,NaN,0.75938,0.0044257,NaN,NaN,NaN,NaN,0.80849,0.039349,NaN,NaN,NaN,NaN,0.88245,0.018985,NaN,NaN,NaN,NaN,0.87177,0.0093594,NaN,NaN,NaN,NaN,0.69118,0.1714,NaN,NaN,NaN,NaN,0.48822,0.052912,NaN,NaN,NaN,NaN,0.4398,0.10775,NaN,NaN,NaN,NaN,0.64881,0.15476,NaN,NaN,NaN,NaN,0.75516,0.005391,NaN,NaN,NaN,NaN,0.85442,0.041576,NaN,NaN,NaN,NaN,0.54104,0.16249,NaN,NaN,NaN,NaN,0.41146,0.1644,NaN,NaN,NaN,NaN
714,2006,0.64242,0.065973,NaN,NaN,NaN,NaN,0.61892,0.15378,NaN,NaN,NaN,NaN,0.53231,0.098829,NaN,NaN,NaN,NaN,0.75165,0.019191,NaN,NaN,NaN,NaN,0.76979,0.0032994,NaN,NaN,NaN,NaN,0.77476,0.0041557,NaN,NaN,NaN,NaN,0.82078,0.045935,NaN,NaN,NaN,NaN,0.90416,0.0089125,NaN,NaN,NaN,NaN,0.87496,0.022789,NaN,NaN,NaN,NaN,0.58184,0.17589,NaN,NaN,NaN,NaN,0.47113,0.12632,NaN,NaN,NaN,NaN,0.55705,0.18091,NaN,NaN,NaN,NaN,0.59764,0.1213,NaN,NaN,NaN,NaN,0.76531,0.015374,NaN,NaN,NaN,NaN,0.86687,0.045894,NaN,NaN,NaN,NaN,0.53628,0.1694,NaN,NaN,NaN,NaN,0.67215,0.072783,NaN,NaN,NaN,NaN
714,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,2008,0.63541,0.07167,0.58424,0.13966,0.73373,0.051877,0.51209,0.11844,0.69557,0.025371,0.73762,0.015459,0.44549,0.092282,0.65376,0.0075539,0.69906,0.0082505,0.65236,0.034411,0.68915,0.026404,0.6837,0.0056455,0.70274,0.0084752,0.73673,0.0062091,0.72526,0.02139,0.72875,0.0070375,0.74737,0.0049496,0.7558,0.005742,0.79645,0.041792,0.82357,0.10311,0.79332,0.040861,0.90634,0.0057384,0.99521,0.00047476,0.85968,0.013943,0.88807,0.013119,0.98248,0.026545,0.86373,0.0209,0.55953,0.18368,0.69296,0.15924,0.81426,0.044242,0.39844,0.15691,0.36966,0.028746,0.59875,0.091137,0.34481,0.11675,0.30519,0.010753,0.40791,0.014433,0.52983,0.12415,0.64469,0.093389,0.72318,0.035921,0.69442,0.038342,0.72413,0.030169,0.72149,0.032563,0.86393,0.054393,0.93414,0.099216,0.83903,0.042425,0.43497,0.17995,0.45715,0.19394,0.60906,0.17583,0.59706,0.061548,0.5153,0.068616,0.71917,0.014802
714,2009,0.47692,0.084145,0.30863,0.012327,0.38033,0.0088026,0.56152,0.14066,0.43383,0.13015,0.37281,0.011488,0.37514,0.026639,0.59208,0.019397,0.4558,0.034574,0.51361,0.10151,0.59613,0.012277,0.50693,0.0063255,0.68477,0.011993,0.65729,0.014559,0.51185,0.004996,0.72256,0.014665,0.72136,0.022059,0.56492,0.063883,0.78514,0.077414,0.82392,0.11406,0.75431,0.065737,0.89618,0.013436,0.99675,0.0011514,0.85539,0.0037941,0.87058,0.0058389,0.98357,0.018481,0.85854,0.0013327,0.56084,0.19119,0.73057,0.15822,0.81369,0.040176,0.27294,0.043476,0.33292,0.028949,0.53621,0.10729,0.37667,0.15992,0.45882,0.15208,0.39707,0.014237,0.47021,0.12185,0.4449,0.13892,0.40331,0.043379,0.6388,0.11021,0.65826,0.054681,0.52841,0.046127,0.85112,0.065561,0.93553,0.10262,0.82312,0.061301,0.40408,0.18878,0.50833,0.20995,0.5845,0.18575,0.44452,0.10252,0.31649,0.011596,0.37587,0.0067347
714,2010,0.64693,0.070061,0.70578,0.066695,0.69094,0.077268,0.65308,0.040789,0.73454,0.026948,0.72096,0.0161,0.52019,0.041675,0.67856,0.011277,0.68164,0.0098487,0.58293,0.039303,0.6641,0.0054209,0.65608,0.0069608,0.68608,0.020001,0.69812,0.022689,0.64765,0.0045595,0.73948,0.016606,0.76688,0.018975,0.71944,0.040211,0.80084,0.047949,0.86496,0.097274,0.79337,0.04581,0.8814,0.015445,0.99527,0.00061334,0.85508,0.0039433,0.78222,0.10501,0.94115,0.050468,0.85661,0.008586,0.35471,0.06354,0.57861,0.16376,0.75431,0.063239,0.50118,0.13385,0.60958,0.1104,0.65236,0.02307,0.2271,0.038163,0.32041,0.039703,0.50964,0.056,0.60621,0.080927,0.70598,0.04789,0.69761,0.04901,0.66887,0.071469,0.71007,0.046678,0.67525,0.040178,0.82218,0.079604,0.93453,0.082589,0.83511,0.03989,0.36302,0.14271,0.50563,0.17392,0.64085,0.11179,0.64252,0.068561,0.73387,0.028881,0.72063,0.01208
714,2011,0.57117,0.16549,0.66167,0.16783,0.49357,0.13037,0.70226,0.015937,0.78153,0.013066,0.7607,0.0061861,0.71604,0.0093104,0.78493,0.0070462,0.75976,0.0043457,0.72408,0.0064122,0.79181,0.0105,0.76872,0.0095048,0.71899,0.0036605,0.78743,0.0043335,0.77825,0.0033076,0.73104,0.0048981,0.79366,0.004876,0.78738,0.011149,0.79978,0.055861,0.97692,0.045487,0.85552,0.0020433,0.86512,0.021035,0.99475,0.00086525,0.86052,0.001582,0.86579,0.00984,0.99607,0.002294,NaN,NaN,0.86201,0.011306,0.95862,0.036303,NaN,NaN,0.59781,0.14438,0.7416,0.1047,NaN,NaN,0.37838,0.078583,0.42114,0.043908,NaN,NaN,0.66271,0.11676,0.74232,0.11336,0.67049,0.14702,0.7249,0.0071191,0.79109,0.0076553,0.77811,0.011719,0.84378,0.046529,0.98929,0.027602,0.86428,0.021657,0.61496,0.21912,0.71008,0.23067,NaN,NaN,0.5723,0.077677,0.70288,0.042787,0.43613,0.049848
715,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2006,0.15874,0.055502,0.31046,0.12133,0.6162,0.11494,0.08764,0.023425,0.32843,0.082666,0.34947,0.21334,0.022205,0.03292,0.015437,0.025033,0.013639,0.017437,0,0,0.00040873,0.0016694,0.0028526,0.005843,0,0,1.859e-05,0.00023752,0.0019879,0.0041515,0,0,0.010829,0.00991,0.033288,0.013772,0.013868,0.025015,0.11275,0.10042,0.26261,0.20745,0.11147,0.075067,0.21427,0.049749,0.33857,0.16458,0.022872,0.024823,0.063474,0.023879,0.063199,0.048827,0.16338,0.10404,0.16026,0.077394,0.42502,0.20621,0.24468,0.047315,0.45177,0.080561,0.72459,0.065432,0.089395,0.054318,0.20888,0.067788,0.42526,0.10538,0.089611,0.068756,0.21704,0.16756,0.32646,0.28432,0,0,0.0039233,0.0077962,0.013192,0.017301,0.050216,0.065569,0.1311,0.091253,0.2228,0.19409,0.16662,0.096742,0.27437,0.14863,0.52581,0.19851,NaN,NaN,NaN,NaN,NaN,NaN
715,2007,0.074639,0.042644,0.27047,0.095698,0.49266,0.16976,0.040608,0.022103,0.2242,0.08508,0.20503,0.14605,0.013621,0.018449,0.033191,0.013621,0.044102,0.01865,0.00075575,0.0027155,0.024867,0.013165,0.047269,0.01615,0,0,0.016814,0.010566,0.048701,0.016854,0.0023107,0.0071156,0.092602,0.1025,0.27233,0.2715,0.3168,0.13842,0.56489,0.065791,0.8346,0.082156,0.31434,0.047873,0.48205,0.086928,0.67554,0.13232,0.12817,0.063203,0.13849,0.05947,0.21918,0.13134,0.22797,0.16794,0.2435,0.21162,0.39868,0.26099,0.16081,0.086917,0.25295,0.13437,0.32127,0.20382,0.16863,0.091681,0.17639,0.034041,0.45869,0.12559,0.043102,0.038955,0.17556,0.12705,0.24791,0.2271,0.0010524,0.0045635,0.04563,0.069764,0.12507,0.19198,0.2539,0.12724,0.39646,0.19738,0.57809,0.28511,0.18594,0.12517,0.2248,0.15061,0.39219,0.21262,0.09447,0.047728,0.25972,0.094581,0.52254,0.18213
715,2008,0.02083,0.025047,0.10462,0.026653,0.18158,0.099441,0.00098954,0.0030779,0.066522,0.011388,0.065591,0.025886,0.0087144,0.011813,0.14633,0.044315,0.42515,0.094669,0.0075003,0.010336,0.14564,0.041819,0.14472,0.071448,0.0047074,0.007325,0.11313,0.018834,0.10106,0.027136,0.0034737,0.0061071,0.13316,0.0095771,0.22994,0.052293,0.10259,0.17225,0.30662,0.20579,0.71544,0.17215,0.35045,0.043992,0.55512,0.07294,0.67989,0.13696,0.12407,0.093142,0.14935,0.084099,0.1483,0.077627,0.14047,0.086544,0.074071,0.01135,0.1544,0.056418,0.10448,0.15246,0.1056,0.088011,0.18793,0.084905,0.12847,0.10643,0.11533,0.046573,0.17733,0.12342,0.010374,0.018176,0.10623,0.044704,0.22574,0.17025,0.0052454,0.0083154,0.13103,0.03027,0.1598,0.075869,0.19454,0.16104,0.33936,0.21498,0.5161,0.2916,0.12446,0.11937,0.098163,0.060542,0.17317,0.093085,0.00055876,0.0020166,0.065286,0.0099631,0.063026,0.022102
715,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2010,0.042528,0.040353,0.070179,0.015888,0.13378,0.056953,0.0076481,0.0096954,0.072363,0.016382,0.26077,0.087685,0.0063886,0.010107,0.02787,0.020893,0.029115,0.018135,0.00061873,0.0028903,0.0059146,0.0070493,0.018345,0.016601,0.0034285,0.0069647,0.020736,0.0098722,0.03809,0.019221,0.0049331,0.0081738,0.05528,0.02111,0.072791,0.026575,0.20944,0.2097,0.39895,0.25781,0.55145,0.26699,0.36395,0.063708,0.49485,0.13375,0.52234,0.18657,0.14036,0.11305,0.10143,0.043416,0.10043,0.036521,0.12296,0.1011,0.099315,0.089557,0.14243,0.12038,0.092732,0.07192,0.10554,0.03472,0.19938,0.15825,0.082107,0.12959,0.063329,0.068796,0.070964,0.073746,0.019021,0.029965,0.056634,0.027218,0.13986,0.11232,0.002988,0.0066606,0.027646,0.025349,0.043304,0.031244,0.23951,0.1699,0.33379,0.23799,0.3931,0.27919,0.099491,0.10459,0.089691,0.070642,0.13835,0.13352,0.036083,0.026227,0.066802,0.010685,0.10053,0.022167
715,2011,0.030025,0.027597,0.080386,0.045364,0.12824,0.10677,0.0076125,0.010893,0.051367,0.028726,0.057725,0.076029,0.0055636,0.0088,0.038498,0.02113,0.023926,0.020161,0.0044316,0.0078589,0.016007,0.010338,0.010462,0.011452,0.00065739,0.0023595,0.010998,0.0098321,0.01141,0.013194,0.0042216,0.008096,0.04542,0.027716,0.12148,0.12263,0.04643,0.029003,0.25057,0.063879,0.4038,0.080255,0.040537,0.023297,0.15526,0.056537,0.21412,0.12433,0.0048858,0.0098875,0.04025,0.01848,0.038564,0.022489,0.10979,0.1566,0.037288,0.01675,0.069551,0.063623,0.10907,0.12036,0.057061,0.011101,0.075572,0.029151,0.27127,0.1394,0.23281,0.15937,0.27487,0.13086,0.014514,0.021123,0.056798,0.037702,0.070077,0.088111,0.0032119,0.0069869,0.024597,0.023749,0.049068,0.089711,0.030939,0.028786,0.14907,0.099271,0.21911,0.17191,0.16263,0.15878,0.10779,0.12676,0.13862,0.12745,0.0040207,0.0068997,0.026913,0.015451,0.0061592,0.0083288
720,2006,0.34439,0.11492,0.13786,0.051163,NaN,NaN,0.44291,0.20918,0.46707,0.11629,NaN,NaN,0.096551,0.019998,0.14635,0.06936,NaN,NaN,0.099588,0.0088233,0.10836,0.0078472,NaN,NaN,0.085774,0.0093646,0.096669,0.0078702,NaN,NaN,0.083482,0.0081057,0.092227,0.0061033,NaN,NaN,0.44718,0.26575,0.38792,0.21143,NaN,NaN,0.51353,0.11209,0.59337,0.068487,NaN,NaN,0.36831,0.12952,0.42581,0.10877,NaN,NaN,0.25764,0.045732,0.21104,0.021784,NaN,NaN,0.24162,0.11562,0.27835,0.16688,NaN,NaN,0.47699,0.15999,0.36426,0.092197,NaN,NaN,0.29293,0.20013,0.24806,0.17359,NaN,NaN,0.089752,0.011336,0.099176,0.01005,NaN,NaN,0.44378,0.19128,0.47044,0.1681,NaN,NaN,0.32403,0.15812,0.28375,0.12732,NaN,NaN,0.45401,0.1514,0.22274,0.096201,NaN,NaN
720,2007,0.71318,0.084789,0.66355,0.1337,0.47797,0.17031,0.45274,0.12137,0.61832,0.027661,0.46893,0.021148,0.18922,0.0304,0.38393,0.12132,0.40082,0.021156,0.1383,0.019285,0.15436,0.030639,0.25002,0.10886,0.13649,0.014263,0.12372,0.0089845,0.038502,0.005996,0.42443,0.27286,0.41325,0.26855,0.39529,0.33171,0.68356,0.10253,0.71689,0.030947,0.58178,0.02331,0.47911,0.15646,0.6194,0.074432,0.51674,0.040318,0.18308,0.04463,0.34268,0.065763,0.30516,0.085505,0.11056,0.045102,0.22756,0.055579,0.097707,0.024341,0.19494,0.07099,0.23704,0.070948,0.067866,0.0087768,0.33934,0.16541,0.35119,0.14063,0.053334,0.010051,0.45182,0.23198,0.55458,0.16238,0.44904,0.10613,0.23634,0.2108,0.2341,0.20553,0.23444,0.25086,0.4489,0.2329,0.56029,0.16892,0.46841,0.13027,0.21365,0.14199,0.27112,0.11095,0.073174,0.024476,0.52252,0.15839,0.65125,0.015965,0.49336,0.010394
720,2008,0.64765,0.060203,0.60589,0.070938,0.40225,0.15873,0.39326,0.1981,0.50118,0.15533,0.41323,0.021234,0.13736,0.02591,0.17692,0.017122,0.3289,0.027207,0.12355,0.008693,0.15326,0.0059983,0.21521,0.038868,0.13194,0.0050116,0.15413,0.0043672,0.10997,0.014324,0.13712,0.0052812,0.15578,0.005031,0.082476,0.0088749,0.32739,0.22711,0.32714,0.22851,0.20919,0.18527,0.66324,0.095117,0.695,0.05111,0.54259,0.031368,0.40073,0.13326,0.49863,0.1202,0.42839,0.074806,0.133,0.032614,0.22213,0.031155,0.12822,0.047908,0.17336,0.067667,0.16873,0.0087563,0.064495,0.0088998,0.38804,0.11216,0.2079,0.031253,0.05448,0.015797,0.39287,0.24106,0.42735,0.20809,0.38115,0.10141,0.13084,0.0086687,0.1544,0.0052951,0.13652,0.062764,0.46602,0.21656,0.50899,0.21346,0.39505,0.1807,0.22982,0.13568,0.19952,0.034434,0.082717,0.044182,0.19972,0.16114,0.36656,0.17933,0.39186,0.011036
720,2009,0.36231,0.10646,0.17395,0.0071666,0.032917,0.0086077,0.35625,0.18339,0.20736,0.025965,0.025456,0.0055589,0.074408,0.034361,0.084122,0.054173,0.010305,0.011392,0.071608,0.010905,0.058105,0.0075031,0,0,0.078083,0.0062581,0.060779,0.0063194,0,0,0.12205,0.060068,0.11194,0.071459,0.14627,0.21006,0.31148,0.2249,0.26152,0.19486,0.074551,0.040392,0.52791,0.15617,0.56398,0.054491,0.41386,0.070817,0.74909,0.083411,0.63571,0.023166,0.43104,0.067651,0.37232,0.13235,0.35359,0.10929,0.24897,0.12916,0.30009,0.056159,0.23692,0.023908,0.062494,0.0099513,0.35456,0.15894,0.26373,0.081388,0.019793,0.02513,0.26323,0.18257,0.15456,0.062744,0.022854,0.012969,0.091066,0.042604,0.077543,0.049211,0.050535,0.14167,0.52998,0.2424,0.4883,0.19924,0.30815,0.1746,0.3422,0.12704,0.28504,0.094295,0.11157,0.1257,0.38226,0.1473,0.18608,0.015159,0.02879,0.0062739
720,2010,0.46477,0.11291,0.22849,0.014106,NaN,NaN,0.22773,0.15433,0.16071,0.07398,NaN,NaN,0.036337,0.014064,0.020474,0.011628,NaN,NaN,0.0469,0.00751,0.027148,0.0061918,NaN,NaN,0.05813,0.0034884,0.037189,0.004278,NaN,NaN,0.070764,0.0088055,0.046563,0.0074817,NaN,NaN,0.52058,0.35628,0.40228,0.30053,NaN,NaN,0.6802,0.082599,0.63442,0.025399,NaN,NaN,0.5724,0.11476,0.52276,0.069309,NaN,NaN,0.34096,0.036398,0.25356,0.040727,NaN,NaN,0.49929,0.16051,0.26598,0.05273,NaN,NaN,0.25666,0.037831,0.1764,0.011502,NaN,NaN,0.24348,0.20776,0.13646,0.097316,NaN,NaN,0.058615,0.012179,0.036959,0.010154,NaN,NaN,0.59188,0.23016,0.52094,0.20146,NaN,NaN,0.36691,0.1404,0.23258,0.055617,NaN,NaN,0.048899,0.026126,0.040556,0.025244,NaN,NaN
720,2011,0.57658,0.18275,0.48885,0.16438,NaN,NaN,0.64063,0.065098,0.59536,0.025754,NaN,NaN,0.6708,0.035716,0.56169,0.0073188,NaN,NaN,0.74003,0.029759,0.58905,0.019123,NaN,NaN,0.68173,0.028476,0.58793,0.014324,NaN,NaN,0.73028,0.053337,0.5807,0.022187,NaN,NaN,0.84403,0.02072,0.68852,0.023254,NaN,NaN,0.83684,0.048892,0.69096,0.024643,NaN,NaN,0.53014,0.096256,0.54507,0.096225,NaN,NaN,0.766,0.10937,0.61667,0.11003,NaN,NaN,0.49352,0.084501,0.31307,0.067589,NaN,NaN,0.337,0.024565,0.21154,0.012549,NaN,NaN,0.62929,0.12078,0.54817,0.10621,NaN,NaN,0.71854,0.046525,0.58583,0.019316,NaN,NaN,0.73797,0.1591,0.64199,0.089836,NaN,NaN,0.53416,0.1948,0.38218,0.18782,NaN,NaN,0.60752,0.09293,0.52713,0.073266,NaN,NaN
723,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723,2005,0.39248,0.12713,0.58112,0.20094,NaN,NaN,0.51216,0.049906,0.71509,0.071228,NaN,NaN,0.42144,0.010798,0.57687,0.01814,NaN,NaN,0.40368,0.0020357,0.53855,0.0046212,NaN,NaN,0.40772,0.0020028,0.53506,0.0031115,NaN,NaN,0.46163,0.029495,0.57898,0.029499,NaN,NaN,0.58379,0.055309,0.68855,0.053522,NaN,NaN,0.7198,0.090117,0.81835,0.076848,NaN,NaN,0.73885,0.1271,0.82018,0.10515,NaN,NaN,0.12924,0.14774,0.29567,0.16429,NaN,NaN,0.061736,0.051912,0.10642,0.0092481,NaN,NaN,0.091702,0.099966,0.17586,0.14143,NaN,NaN,0.44126,0.094014,0.62334,0.13924,NaN,NaN,0.42476,0.031777,0.55128,0.026606,NaN,NaN,0.68133,0.11757,0.77639,0.10182,NaN,NaN,0.094286,0.11087,0.19298,0.14775,NaN,NaN,0.2934,0.038453,0.47316,0.090528,NaN,NaN
723,2006,0.35211,0.094083,0.59698,0.15474,NaN,NaN,0.2988,0.16207,0.59216,0.069833,NaN,NaN,0.15547,0.098746,0.46879,0.016831,NaN,NaN,0.27032,0.010993,0.47019,0.0046943,NaN,NaN,0.25882,0.036286,0.45262,0.0078715,NaN,NaN,0.47242,0.063859,0.55649,0.03541,NaN,NaN,0.70857,0.070998,0.70424,0.050417,NaN,NaN,0.81543,0.076375,0.81172,0.067593,NaN,NaN,0.47815,0.20883,0.58441,0.16162,NaN,NaN,0.19722,0.13132,0.18479,0.034852,NaN,NaN,0.098769,0.11849,0.11474,0.017151,NaN,NaN,0.30788,0.2785,0.34146,0.29931,NaN,NaN,0.26836,0.14759,0.55207,0.11518,NaN,NaN,0.33671,0.10784,0.49454,0.050326,NaN,NaN,0.66847,0.19464,0.70095,0.14028,NaN,NaN,0.20021,0.20749,0.21254,0.19682,NaN,NaN,0.20991,0.040308,0.36283,0.046838,NaN,NaN
723,2007,0.55998,0.047527,0.67896,0.048636,0.43086,0.037667,0.49452,0.030323,0.60873,0.025989,0.38138,0.018258,0.41654,0.011094,0.53074,0.013765,0.32077,0.014279,0.37585,0.019695,0.49387,0.010715,0.28954,0.009075,0.33297,0.0078878,0.46183,0.005414,0.26617,0.0075708,0.5425,0.11177,0.62247,0.098237,0.37258,0.080027,0.63146,0.054538,0.71169,0.053035,0.46459,0.064545,0.68049,0.10965,0.75928,0.089753,0.5365,0.10667,0.34708,0.20299,0.48569,0.16691,0.32359,0.098567,0.12946,0.18945,0.17668,0.13482,0.010087,0.019717,0.063266,0.067969,0.14316,0.073908,0.0012983,0.0026759,0.12875,0.20967,0.14677,0.15048,0,0,0.4902,0.06765,0.60594,0.069178,0.37752,0.052,0.41967,0.11236,0.52802,0.090497,0.31076,0.065814,0.55426,0.20053,0.65327,0.16454,0.44248,0.1276,0.10692,0.17005,0.15564,0.12473,0.003818,0.012355,0.56045,0.063129,0.68432,0.059178,0.43741,0.04751
