siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
691,2009,0.42273,0.083601,0.15623,0.033246,0.207,0.15323,0.58315,0.078101,0.18922,0.020133,0.28914,0.052907,0.5903,0.049559,0.31386,0.039573,0.22864,0.016839,0.70022,0.029433,0.51768,0.17375,0.26996,0.12084,0.73708,0.010411,0.78949,0.013925,0.63381,0.021428,0.77341,0.014334,0.83218,0.016805,0.71864,0.030066,0.79407,0.016318,0.84846,0.022861,0.77976,0.086987,0.68813,0.12007,0.83745,0.056405,0.79094,0.081873,0.72064,0.057523,0.77761,0.057404,0.65077,0.032992,0.45367,0.098574,0.47371,0.12521,0.411,0.11063,0.27535,0.022849,0.23482,0.028879,0.14152,0.039269,0.36906,0.13801,0.24153,0.068313,0.15249,0.06998,0.53148,0.1058,0.22006,0.07536,0.24108,0.10056,0.7369,0.036408,0.71053,0.1744,0.53766,0.21061,0.73377,0.089725,0.82137,0.057456,0.74113,0.095721,0.36599,0.12254,0.3175,0.13962,0.23598,0.14783,0.37228,0.13777,0.13238,0.024944,0.039494,0.015646
691,2010,0.49748,0.059089,0.37932,0.024437,0.1468,0.031077,0.63558,0.025821,0.39208,0.026574,0.094659,0.01218,0.50306,0.082918,0.4475,0.010369,0.080955,0.0097796,0.68924,0.030713,0.51506,0.082059,0.08681,0.008683,0.71722,0.0058224,0.75469,0.018809,0.094512,0.0079903,0.74392,0.011152,0.79438,0.013157,0.44809,0.19159,0.78368,0.021954,0.84475,0.033483,0.72772,0.08326,0.76887,0.074453,0.87385,0.033973,0.81573,0.06775,0.46675,0.13366,0.69535,0.12814,0.67743,0.047969,0.28304,0.02178,0.32093,0.069215,0.36617,0.098143,0.42935,0.11382,0.25553,0.016854,0.25304,0.043616,0.15694,0.069929,0.14684,0.042121,0.14542,0.026696,0.54441,0.087971,0.40646,0.036752,0.10759,0.034886,0.71679,0.029881,0.68583,0.1344,0.21338,0.20377,0.67439,0.17057,0.80553,0.11069,0.74117,0.088876,0.29129,0.13586,0.24209,0.086028,0.25602,0.11043,0.4763,0.050915,0.37657,0.015078,0.13434,0.015724
691,2011,0.54815,0.2635,0.28617,0.31125,0.085544,0.020224,0.75706,0.022976,0.76871,0.018641,0.48238,0.17159,0.79336,0.014192,0.78234,0.014331,0.61317,0.015432,0.81023,0.0034344,0.80086,0.004531,0.64565,0.0048611,0.81598,0.0044864,0.80147,0.0064544,0.64786,0.0056358,0.83494,0.0061214,0.82226,0.0082869,0.69083,0.028418,0.85263,0.0087566,0.8708,0.017626,0.79258,0.077382,0.87084,0.010938,0.87653,0.019124,0.91032,0.074646,0.65615,0.13722,0.80911,0.088895,0.76579,0.04753,0.77203,0.053752,0.86061,0.076555,0.70134,0.075198,0.65289,0.11651,0.70674,0.14766,0.54807,0.11229,0.51798,0.096268,0.7008,0.09179,0.33162,0.01987,0.69887,0.18816,0.61071,0.29391,0.39269,0.24624,0.82052,0.011736,0.80842,0.012015,0.66189,0.027134,0.79412,0.12519,0.85243,0.061278,0.82384,0.092706,0.64964,0.13872,0.757,0.13259,0.5301,0.17057,0.63066,0.14225,0.30255,0.28267,0.082933,0.013907
694,2006,0.33466,0.10153,0.39591,0.22464,0.037269,0.031555,0.17625,0.16945,0.40449,0.17897,0.35096,0.022185,0.066478,0.090984,0.36785,0.053055,0.32109,0.0053927,0.28811,0.0086494,0.40381,0.004403,0.31681,0.004175,0.35485,0.016377,0.45904,0.02285,0.31901,0.0047479,0.40057,0.021826,0.51936,0.027204,0.35205,0.014307,0.52682,0.065341,0.66821,0.067361,0.46399,0.094244,0.42113,0.20013,0.5772,0.1704,0.58053,0.13009,0.077255,0.10118,0.2689,0.10353,0.37817,0.056244,0.033304,0.056088,0.053177,0.011315,0.12314,0.054894,0.11107,0.13493,0.057436,0.01349,0.067308,0.0085424,0.22692,0.18888,0.31181,0.29277,0.10115,0.13889,0.19206,0.16689,0.38926,0.16914,0.23613,0.14309,0.34759,0.049757,0.46076,0.052202,0.32963,0.018666,0.34265,0.23436,0.50575,0.20937,0.47544,0.12906,0.12263,0.15843,0.13894,0.20614,0.097191,0.088632,NaN,NaN,0.014211,0.0072622,NaN,NaN
694,2007,0.48956,0.1323,0.67451,0.12426,0.47324,0.079789,0.36478,0.17793,0.59781,0.10041,0.48934,0.034809,0.26559,0.12564,0.46589,0.016622,0.42259,0.0094341,0.40799,0.020431,0.51408,0.017124,0.41393,0.0068173,0.40183,0.03099,0.49848,0.024239,0.40688,0.0071709,0.59387,0.12352,0.68349,0.1192,0.50156,0.081908,0.71717,0.081408,0.79121,0.063044,0.61582,0.056573,0.4808,0.16421,0.62304,0.11565,0.53683,0.053368,0.17817,0.17091,0.30149,0.1832,0.32687,0.11699,0.028944,0.059614,0.039985,0.0086445,0.044838,0.01364,0.079216,0.080882,0.054599,0.012992,0.16744,0.13966,0.10163,0.16532,0.15626,0.21794,0.071142,0.039768,0.3735,0.17324,0.5793,0.12683,0.46144,0.058138,0.4701,0.11727,0.56755,0.11078,0.4419,0.064942,0.45908,0.26291,0.5726,0.24034,0.49373,0.14579,0.069475,0.11482,0.082832,0.13495,0.094659,0.099669,0.44718,0.1284,0.62249,0.12617,0.41837,0.06376
694,2008,0.44536,0.061017,0.65688,0.075994,0.28602,0.16006,0.18907,0.13273,0.37484,0.16857,0.39557,0.015234,0.19028,0.12106,0.36621,0.096049,0.36655,0.0056556,0.40996,0.01826,0.53867,0.024755,0.36882,0.0086437,0.43663,0.020701,0.5559,0.016219,0.3796,0.0079006,0.539,0.063334,0.63871,0.051928,0.40572,0.016177,0.69318,0.060141,0.78547,0.053032,0.46793,0.030551,0.71084,0.11877,0.80324,0.08185,0.58435,0.039202,0.31907,0.25883,0.48812,0.23471,0.49654,0.088622,0.037861,0.067223,0.068812,0.012251,0.095205,0.046678,0.0028008,0.0084354,0.053889,0.010786,0.052221,0.011616,0.036229,0.056488,0.047127,0.0097515,0.039252,0.0092819,0.27588,0.16291,0.46706,0.18075,0.34884,0.10427,0.46244,0.069025,0.57828,0.056138,0.38484,0.019472,0.57617,0.24592,0.69364,0.20523,0.51706,0.076776,0.025502,0.053335,0.056697,0.014234,0.062436,0.037114,0.38913,0.06419,0.53487,0.24037,0.039169,0.0077428
694,2009,0.29367,0.12535,0.52597,0.19831,0.17793,0.1155,0.37583,0.16592,0.6514,0.10432,0.39363,0.039444,0.10089,0.092425,0.44638,0.040154,0.39573,0.010095,0.33853,0.062554,0.50958,0.063236,0.38515,0.0098985,0.44851,0.025236,0.61953,0.021595,0.41495,0.012689,0.57969,0.04964,0.73379,0.045234,0.46894,0.026106,0.62635,0.073348,0.76485,0.067337,0.52184,0.057593,0.38526,0.2317,0.5625,0.20349,0.54614,0.083262,0.34821,0.1995,0.41468,0.21154,0.35792,0.038486,0.095651,0.12969,0.14084,0.098688,0.15022,0.076915,0.00080666,0.0040453,0.053152,0.010664,0.052116,0.010962,0.052249,0.064968,0.047929,0.011573,0.043241,0.0094732,0.2555,0.17438,0.54005,0.1562,0.32162,0.12466,0.45582,0.11157,0.62102,0.10439,0.42329,0.039506,0.45254,0.21966,0.58054,0.22517,0.47617,0.10443,0.049538,0.092545,0.08104,0.072054,0.082285,0.066492,0.22791,0.17685,0.4129,0.30451,0.052177,0.01849
694,2010,0.25377,0.070374,0.064097,0.040089,0.038413,0.0094753,0.43307,0.041316,0.63204,0.049434,0.07444,0.073886,0.058316,0.074197,0.34894,0.083496,0.29979,0.0094695,0.051474,0.006508,0.29143,0.02347,0.30247,0.0056423,0.068535,0.010618,0.31824,0.02586,0.29925,0.0054656,0.16807,0.095206,0.53913,0.12862,0.34517,0.049539,0.46272,0.03822,0.75945,0.035533,0.46474,0.039007,0.56013,0.080465,0.80896,0.073737,0.51911,0.031615,0.26373,0.15749,0.48853,0.16732,0.48468,0.040435,0.061424,0.066899,0.099256,0.020688,0.13778,0.065153,0.064312,0.079087,0.081896,0.01005,0.079025,0.011042,0,0,0.051964,0.0096464,0.052686,0.0095259,0.24638,0.16546,0.34514,0.23912,0.13819,0.12378,0.096857,0.076595,0.38491,0.13659,0.31614,0.036139,0.4303,0.16154,0.687,0.17686,0.48984,0.043457,0.042348,0.066932,0.078008,0.024229,0.090252,0.05258,0.2487,0.04923,0.066452,0.0067002,0.042088,0.0093104
694,2011,0.34038,0.17008,0.54931,0.26767,0.086462,0.10899,0.48391,0.031137,0.72564,0.042901,0.46711,0.0096354,0.52701,0.013395,0.74632,0.012012,0.47744,0.0080248,0.51085,0.013909,0.70609,0.019071,0.47649,0.0064904,0.47867,0.0065128,0.6539,0.0058523,0.46075,0.007173,0.50094,0.020247,0.67295,0.021677,0.46317,0.0089819,0.59321,0.044094,0.75845,0.045074,0.49777,0.01728,0.70928,0.081956,0.84864,0.060295,0.57392,0.04141,0.34078,0.16361,0.55855,0.14499,0.51433,0.044787,0.13647,0.11766,0.15374,0.048253,0.26255,0.098294,0.11555,0.099213,0.10267,0.007125,0.11622,0.0095868,0.16003,0.14873,0.28961,0.23383,0.09893,0.0091558,0.45,0.12865,0.67313,0.18074,0.34232,0.19327,0.49742,0.019917,0.67843,0.027544,0.467,0.010322,0.54947,0.18868,0.72322,0.15377,0.52937,0.049296,0.13699,0.12439,0.18028,0.15666,0.16038,0.093627,0.34738,0.098176,0.57487,0.10828,0.048834,0.010819
698,2006,0.28709,0.21952,0.026728,0.0091746,0.042187,0.0081331,0.47354,0.077465,0.12637,0.04151,0.037752,0.0087188,0.24332,0.059242,0.15811,0.006762,0.037115,0.0077305,0.27295,0.012935,0.14269,0.0062367,0.042003,0.0084036,0.26403,0.009179,0.14013,0.0060639,0.046958,0.008499,0.20378,0.021142,0.13679,0.0066269,0.0493,0.0081987,0.19208,0.011695,0.12783,0.0079653,0.051414,0.0093505,0.56798,0.2682,0.48261,0.33424,0.44939,0.40127,0.72678,0.10417,0.7781,0.078281,0.77011,0.099484,0.36705,0.19026,0.43918,0.12499,0.43595,0.10126,0.07641,0.028838,0.098746,0.046867,0.14487,0.052346,0.21789,0.23944,0.020695,0.01525,0.055574,0.0139,0.33335,0.17067,0.1035,0.061379,0.039016,0.0085006,0.24634,0.034691,0.13986,0.0067801,0.04606,0.0089119,0.49665,0.27908,0.46382,0.33164,0.42425,0.37895,0.22055,0.21305,0.1882,0.19795,0.21393,0.17566,0.5334,0.02542,0.031803,0.0096766,0.039446,0.0080351
698,2007,0.56467,0.089419,0.31245,0.17139,0.04139,0.014246,0.3877,0.11229,0.42817,0.0099991,0.12519,0.030407,0.22683,0.043321,0.38368,0.021211,0.18529,0.01157,0.1625,0.027938,0.32447,0.015421,0.18786,0.0085645,0.13021,0.0099515,0.26793,0.014361,0.18052,0.0074883,0.15375,0.020584,0.24934,0.0088262,0.17244,0.010268,0.24034,0.041124,0.25512,0.0096136,0.16374,0.01136,0.59748,0.28252,0.54264,0.31937,0.45412,0.34378,0.72925,0.14233,0.79448,0.098699,0.73441,0.10047,0.16454,0.085546,0.28119,0.1471,0.33735,0.11818,0.094794,0.054296,0.072928,0.021506,0.10682,0.034502,0.027481,0.021314,0.02341,0.015643,0.047459,0.012692,0.39305,0.16334,0.37421,0.11106,0.11721,0.062726,0.14944,0.02501,0.28102,0.034964,0.18027,0.010953,0.52306,0.2769,0.53062,0.29324,0.45066,0.31192,0.096473,0.082003,0.1271,0.14154,0.16536,0.14436,0.52786,0.083197,0.024337,0.018912,0.040924,0.012146
698,2008,0.51763,0.14691,0.2114,0.26536,0.043363,0.064405,0.56478,0.062924,0.61629,0.03128,0.43421,0.024928,0.18797,0.055093,0.48281,0.045664,0.35925,0.028568,0.1623,0.032979,0.36942,0.022867,0.28767,0.018071,0.14536,0.0068252,0.29418,0.020254,0.24643,0.01312,0.14976,0.0069671,0.25062,0.0094525,0.21846,0.012501,0.16058,0.0101,0.23847,0.0075883,0.19998,0.011915,0.45185,0.33483,0.44471,0.27581,0.36146,0.26113,0.87962,0.069438,0.87674,0.046905,0.82313,0.061216,0.32554,0.17025,0.40146,0.20005,0.41996,0.13218,0.13068,0.057254,0.096972,0.019495,0.13045,0.039673,0.036127,0.013468,0.03159,0.014896,0.051244,0.012667,0.42207,0.19432,0.43522,0.23026,0.27757,0.17492,0.15263,0.021278,0.30492,0.052905,0.25092,0.032328,0.49689,0.3551,0.51921,0.31096,0.46052,0.30595,0.16545,0.15944,0.17819,0.19926,0.20211,0.17781,0.035948,0.042211,0.013537,0.010455,0.039162,0.0096925
698,2009,0.14639,0.041165,0.013168,0.011691,0.03239,0.012121,0.56461,0.073207,0.37549,0.17628,0.035898,0.019558,0.44344,0.071765,0.46699,0.026423,0.1288,0.026931,0.33957,0.011483,0.39142,0.015136,0.16102,0.010821,0.28142,0.030004,0.35039,0.010932,0.16046,0.012127,0.24186,0.0089646,0.31795,0.010383,0.15752,0.0098364,0.26924,0.012355,0.29919,0.0074753,0.15454,0.0083868,0.57659,0.27513,0.56809,0.31029,0.44246,0.36258,0.79712,0.050212,0.87063,0.040321,0.80759,0.052182,0.4167,0.18813,0.51866,0.20015,0.50016,0.1238,0.12215,0.027392,0.14783,0.027525,0.18292,0.051254,0.076736,0.013336,0.086834,0.017392,0.085843,0.017057,0.38288,0.18682,0.28432,0.22168,0.06605,0.049248,0.2878,0.0449,0.35333,0.03297,0.15964,0.011033,0.5476,0.27024,0.57879,0.29535,0.46747,0.34104,0.20644,0.18704,0.2527,0.22435,0.25797,0.19354,0.10605,0.051579,0.01958,0.013506,0.03861,0.011138
698,2010,0.25307,0.25292,0.22321,0.22386,0.084428,0.051249,0.35523,0.17466,0.5035,0.038609,0.25053,0.011503,0.068841,0.016929,0.24295,0.11753,0.22594,0.013445,0.070168,0.0085985,0.12055,0.011979,0.18162,0.01226,0.071721,0.0070904,0.11862,0.01201,0.15291,0.0079162,0.075669,0.0068458,0.11858,0.011564,0.13317,0.0078583,0.10176,0.025947,0.13198,0.015642,0.12165,0.0079782,0.29259,0.17401,0.24543,0.096864,0.12296,0.0091331,0.86635,0.041673,0.93501,0.046272,0.83383,0.12167,0.40936,0.22623,0.52289,0.22739,0.49241,0.14847,0.074015,0.022574,0.11854,0.031932,0.13565,0.054734,0.13653,0.12694,0.065128,0.011942,0.059186,0.0078564,0.22438,0.21354,0.3213,0.19534,0.18626,0.079777,0.072546,0.0079192,0.11927,0.011878,0.156,0.022383,0.41883,0.34021,0.43536,0.35912,0.35688,0.34183,0.2074,0.20985,0.23737,0.24437,0.23097,0.21023,0.058539,0.0095741,0.069589,0.015255,0.066794,0.0098453
698,2011,0.17391,0.18776,0.057082,0.013366,0.049079,0.0086907,0.51896,0.041253,0.29527,0.1509,0.039491,0.0074853,0.44193,0.0076011,0.4079,0.010847,0.056418,0.0097074,0.46143,0.058291,0.45548,0.069976,0.094802,0.034927,0.48141,0.018197,0.5097,0.01415,0.21772,0.016737,0.43509,0.0077741,0.4737,0.01084,0.23431,0.0082673,0.43655,0.0052067,0.45442,0.007127,0.23352,0.0078071,0.46656,0.013195,0.45584,0.0084986,0.23396,0.006609,0.69329,0.16588,0.74538,0.2131,0.57567,0.30361,0.57339,0.18385,0.72346,0.15121,0.63032,0.12752,0.13103,0.043978,0.23921,0.089768,0.23353,0.090462,0.056943,0.0069355,0.092239,0.012939,0.07716,0.012806,0.37683,0.18527,0.25305,0.17066,0.048425,0.011097,0.45855,0.040608,0.47858,0.04779,0.18102,0.067041,0.53127,0.14882,0.55064,0.18324,0.34626,0.23699,0.25693,0.25361,0.35578,0.2887,0.31745,0.25003,0.11363,0.13075,0.05204,0.012513,0.047581,0.007824
701,2011,0.24714,0.17911,0.39836,0.03359,0.38804,0.010265,0.20959,0.15256,0.39567,0.036212,0.37933,0.013593,0.07211,0.017692,0.28568,0.014046,0.31641,0.022718,0.06983,0.0067551,0.23831,0.026343,0.25391,0.021859,0.049197,0.0052481,0.077187,0.053915,0.17664,0.026061,0.052904,0.0054753,0.018454,0.0058057,0.074228,0.03128,0.1947,0.14972,0.25712,0.24759,0.20598,0.22662,0.81291,0.12678,0.72808,0.10206,0.72468,0.1256,0.85699,0.058762,0.77982,0.082512,0.84562,0.086756,0.86458,0.016685,0.82252,0.060187,0.96717,0.024365,0.47538,0.25512,0.56445,0.09335,0.73986,0.080767,0.57564,0.074518,0.56203,0.042264,0.60911,0.030365,0.17565,0.15539,0.35939,0.060415,0.36097,0.036012,0.057567,0.010753,0.1125,0.10022,0.16798,0.079429,0.62347,0.32387,0.58991,0.28445,0.5932,0.31814,0.65955,0.23953,0.6722,0.14656,0.80841,0.15303,0.051943,0.053375,0.36413,0.020618,0.38928,0.0121
714,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,2006,0.64242,0.065973,0.51675,0.029319,NaN,NaN,0.61892,0.15378,0.71087,0.040636,NaN,NaN,0.53231,0.098829,0.7116,0.012843,NaN,NaN,0.75165,0.019191,0.72441,0.021394,NaN,NaN,0.76979,0.0032994,0.73962,0.0058126,NaN,NaN,0.77476,0.0041557,0.74203,0.0067825,NaN,NaN,0.82078,0.045935,0.87007,0.11047,NaN,NaN,0.90416,0.0089125,0.97656,0.0011224,NaN,NaN,0.87496,0.022789,0.93605,0.038985,NaN,NaN,0.58184,0.17589,0.7357,0.12414,NaN,NaN,0.47113,0.12632,0.46573,0.039587,NaN,NaN,0.55705,0.18091,0.51189,0.15996,NaN,NaN,0.59764,0.1213,0.64548,0.096704,NaN,NaN,0.76531,0.015374,0.73524,0.015664,NaN,NaN,0.86687,0.045894,0.92785,0.080749,NaN,NaN,0.53628,0.1694,0.5715,0.16739,NaN,NaN,0.67215,0.072783,0.52368,0.02235,NaN,NaN
714,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,2008,0.63541,0.07167,0.57303,0.13698,0.81518,0.071358,0.51209,0.11844,0.68223,0.024885,0.82053,0.021264,0.44549,0.092282,0.64122,0.007409,0.76748,0.011349,0.65236,0.034411,0.67593,0.025897,0.74635,0.0077655,0.70274,0.0084752,0.72259,0.00609,0.80352,0.029422,0.72875,0.0070375,0.73303,0.0048546,0.84553,0.0078983,0.79645,0.041792,0.80777,0.10113,0.89714,0.056205,0.90634,0.0057384,0.97611,0.00046565,0.98842,0.01918,0.88807,0.013119,0.96363,0.026036,0.994,0.028789,0.55953,0.18368,0.67966,0.15619,0.92595,0.060856,0.39844,0.15691,0.36257,0.028195,0.62951,0.12536,0.34481,0.11675,0.29933,0.010546,0.367,0.019853,0.52983,0.12415,0.63232,0.091598,0.80066,0.049411,0.69442,0.038342,0.71024,0.02959,0.79833,0.044791,0.86393,0.054393,0.91622,0.097312,0.95999,0.058376,0.43497,0.17995,0.44838,0.19022,0.64369,0.24186,0.59706,0.061548,0.50542,0.0673,0.79515,0.02036
714,2009,0.47692,0.084145,0.30271,0.01209,0.32906,0.012108,0.56152,0.14066,0.42551,0.12765,0.31872,0.015802,0.37514,0.026639,0.58072,0.019024,0.43287,0.047557,0.51361,0.10151,0.58469,0.012042,0.50321,0.0087009,0.68477,0.011993,0.64468,0.014279,0.50997,0.0068722,0.72256,0.014665,0.70752,0.021635,0.58297,0.087873,0.78514,0.077414,0.80811,0.11187,0.84348,0.090424,0.89618,0.013436,0.97762,0.0011293,0.98252,0.0052189,0.87058,0.0058389,0.9647,0.018126,0.98686,0.0018332,0.56084,0.19119,0.71656,0.15519,0.92516,0.055263,0.27294,0.043476,0.32654,0.028394,0.54348,0.14758,0.37667,0.15992,0.45002,0.14916,0.35209,0.019583,0.47021,0.12185,0.43637,0.13625,0.36067,0.059669,0.6388,0.11021,0.64563,0.053632,0.53275,0.063448,0.85112,0.065561,0.91758,0.10065,0.93814,0.084321,0.40408,0.18878,0.49857,0.20592,0.6099,0.25551,0.44452,0.10252,0.31042,0.011373,0.32292,0.0092637
714,2010,0.64693,0.070061,0.69224,0.065416,NaN,NaN,0.65308,0.040789,0.72045,0.026431,NaN,NaN,0.52019,0.041675,0.66554,0.011061,NaN,NaN,0.58293,0.039303,0.65136,0.0053169,NaN,NaN,0.68608,0.020001,0.68473,0.022254,NaN,NaN,0.73948,0.016606,0.75217,0.018611,NaN,NaN,0.80084,0.047949,0.84836,0.095408,NaN,NaN,0.8814,0.015445,0.97618,0.00060158,NaN,NaN,0.78222,0.10501,0.92309,0.0495,NaN,NaN,0.35471,0.06354,0.56751,0.16062,NaN,NaN,0.50118,0.13385,0.59789,0.10828,NaN,NaN,0.2271,0.038163,0.31426,0.038942,NaN,NaN,0.60621,0.080927,0.69244,0.046972,NaN,NaN,0.66887,0.071469,0.69644,0.045783,NaN,NaN,0.82218,0.079604,0.9166,0.081005,NaN,NaN,0.36302,0.14271,0.49593,0.17058,NaN,NaN,0.64252,0.068561,0.71979,0.028327,NaN,NaN
714,2011,0.57117,0.16549,0.64898,0.16461,NaN,NaN,0.70226,0.015937,0.76653,0.012816,NaN,NaN,0.71604,0.0093104,0.76987,0.0069111,NaN,NaN,0.72408,0.0064122,0.77662,0.010299,NaN,NaN,0.71899,0.0036605,0.77233,0.0042504,NaN,NaN,0.73104,0.0048981,0.77844,0.0047824,NaN,NaN,0.79978,0.055861,0.95818,0.044615,NaN,NaN,0.86512,0.021035,0.97567,0.00084865,NaN,NaN,0.86579,0.00984,0.97696,0.00225,NaN,NaN,0.86201,0.011306,0.94023,0.035607,NaN,NaN,0.59781,0.14438,0.72737,0.1027,NaN,NaN,0.37923,0.078701,0.41391,0.042919,NaN,NaN,0.66271,0.11676,0.72808,0.11119,NaN,NaN,0.7249,0.0071191,0.77591,0.0075085,NaN,NaN,0.84378,0.046529,0.97031,0.027073,NaN,NaN,0.61621,0.2187,0.69829,0.22551,NaN,NaN,0.55962,0.051643,0.68959,0.023917,NaN,NaN
715,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
