742,2007,2.3739,2.1102,3.2814,1.6236,3.9221,1.4214,-0.12264,0.66102,0.86722,0.48557,1.4628,0.40409,-0.59515,0.24012,-0.090983,0.07709,0.45828,0.10018,-1.4488,0.70739,-0.72571,0.57387,-0.11304,0.49431,-1.4454,0.33572,-1.0396,0.22353,-0.76563,0.11449,-0.50712,0.49587,-0.42016,0.32895,-0.45524,0.18757,0,0,-0.043115,0.049558,-0.074965,0.076386,4.4138,4.7228,3.2004,3.0195,2.3837,2.3337,14.059,5.9597,11.649,3.5525,9.8564,2.6518,17.908,4.7027,15.504,2.2762,14.182,2.9427,14.388,1.8662,13.74,0.70155,11.037,3.1505,10.804,2.1032,11.001,2.0963,0.55907,1.836,1.3576,1.7317,1.9528,1.6954,-1.1234,0.70106,-0.71811,0.47837,-0.43394,0.4125,6.134,7.3067,4.9126,5.5952,4.0332,4.6727,14.393,4.6242,13.586,2.8873,13.085,1.9782,5.0078,7.5083,4.8016,6.3727,4.6773,5.7774,-0.35115,1.3366,0.10576,1.3471,0.43903,1.4187,12.717,5.8443,11.557,4.3657,10.774,3.9352,3.7332,4.5786,5.1163,0.41573,6.7252
742,2008,4.0218,1.2387,11.026,3.0022,4.084,1.1491,1.3821,1.1719,-0.41898,1.5172,1.9391,0.67505,-0.14825,0.098151,-0.47392,0.15283,0.39704,0.020541,-0.20632,0.080713,-0.54549,0.13278,0.1914,0.079576,-0.27746,0.041817,-0.51457,0.069295,0.0018786,0.031082,-0.22213,0.041866,-0.38974,0.07073,-0.011201,0.031559,-0.13997,0.050971,-0.17019,0.12342,0.023816,0.042626,0.017297,0.2356,0.13243,0.93279,0.053514,0.04991,7.9393,4.3912,10.372,6.4145,6.083,3.5427,15.304,1.9638,18.273,5.6395,15.503,1.7082,17.325,5.201,14.197,0.54882,10.477,1.6091,10.483,4.987,10.482,0.93473,1.755,1.9914,3.991,5.9413,2.1414,1.7042,-0.23431,0.065469,-0.48264,0.1177,0.062196,0.10727,2.5794,4.5315,3.4111,6.1441,2.0332,3.4956,13.8,2.9092,15.417,6.3111,12.68,1.7506,4.4927,6.1925,5.6619,8.0248,4.2466,5.3944,0.025357,0.86561,0.081593,2.3075,0.30933,0.77384,9.9944,5.459,13.076,6.8214,9.0955,4.6469,1.8449,0.8243,2.2461,0.55886,4.6136
742,2009,4.7614,1.8656,3.9425,3.2755,5.632,1.543,1.7335,0.98882,0.86648,0.99704,2.6592,0.97087,0.24461,0.27699,-0.30418,0.25312,0.93288,0.31084,-0.11089,0.13688,-0.53925,0.20874,0.39073,0.14896,-0.1725,0.051241,-0.5281,0.087306,0.23498,0.061439,-0.086541,0.077402,-0.25814,0.2029,0.24118,0.055914,0.11757,0.042587,-0.06583,0.048336,0.34338,0.049594,2.6868,3.0225,3.4436,4.533,2.1331,2.3339,8.5374,2.4434,10.108,5.386,7.4647,1.5294,15.745,2.0832,19.667,6.7667,15.387,1.8647,18.726,7.5999,13.967,0.67845,12.227,2.3368,12.997,6.5251,11.802,1.1951,2.2507,2.2542,1.5071,2.6814,3.0779,2.2237,-0.12161,0.10298,-0.43891,0.22085,0.29086,0.12313,3.7756,4.1702,4.4917,5.8495,3.307,3.4214,14.478,2.6237,17.178,7.5713,13.136,1.415,5.1217,6.2208,5.7148,8.4875,4.9785,5.3344,0.26214,0.73802,-0.12836,0.72892,0.74212,0.98734,10.833,4.8124,12.581,8.2943,9.9567,3.8567,4.1369,3.5929,4.6738,0.32054,6.1626
742,2010,3.4767,1.1979,2.2144,2.1254,4.8607,1.3909,1.255,0.27679,0.453,0.20997,1.9204,0.35955,0.33976,0.18382,-0.20364,0.15368,0.92443,0.20457,0.08558,0.035153,-0.25377,0.068966,0.51199,0.066158,0.084281,0.036425,-0.16602,0.068159,0.4,2.8332e-15,0.1031,0.017354,-0.068961,0.046297,0.4,3.3329e-16,0.19458,0.023256,0.00041725,0.0064505,0.36259,0.048423,0.19176,0.029422,0.061622,0.048664,0.27541,0.060806,8.5421,4.0076,10.258,6.2574,7.3306,3.4957,15.191,2.1335,17.376,5.5967,14.255,2.0386,15.004,5.3961,13.172,0.81894,12.24,1.8416,12.776,5.8256,11.635,0.83116,1.6913,1.5058,0.82227,1.6088,2.5714,1.8763,0.091213,0.031871,-0.16285,0.098552,0.43863,0.065909,2.9377,4.5458,3.3949,5.9968,2.6246,3.857,13.909,2.3537,15.07,5.9091,12.759,1.2705,4.6839,6.0641,4.8089,7.4521,4.6242,5.2969,0.36109,0.67786,0.025933,0.67184,0.71948,0.89818,10.688,5.0205,11.45,7.4929,10.045,3.9155,1.627,0.70148,2.4442,0.47305,7.5586
742,2011,5.4527,2.6218,4.3384,3.6541,6.357,2.2748,1.5097,0.26258,0.70139,0.14347,2.1715,0.35834,0.97941,0.080889,0.45612,0.051783,1.4137,0.14066,0.74495,0.053434,0.3393,0.048875,1.0661,0.077922,0.57336,0.060218,0.23542,0.047862,0.84747,0.054809,0.5,0,0.2,1.3887e-16,0.71063,0.030846,0.46332,0.048227,0.2007,0.0083274,0.63389,0.047367,0.34831,0.050275,0.1594,0.049141,0.46346,0.092785,3.6482,4.7988,4.1494,5.8635,3.3206,4.5494,14.436,2.1075,15.881,5.1346,15.523,1.9163,16.669,5.8887,14.275,0.61916,11.372,2.4662,11.181,4.9138,11.274,1.4732,2.6579,2.5191,1.8426,2.769,3.3246,2.5592,0.60718,0.11385,0.25899,0.071608,0.87563,0.15959,1.4781,3.1538,1.4932,3.8545,1.465,2.9247,13.804,2.7883,14.614,5.8508,12.901,1.7135,4.6657,5.8896,4.5821,6.9637,4.6686,5.3065,0.67797,0.39234,0.3057,0.19331,0.96306,0.57609,11.003,4.9128,11.378,7.0889,10.559,3.9833,2.2172,1.0849,3.1323,0.16766,7.6231
746,2007,5.5873,2.966,6.258,1.9862,7.9047,1.3309,1.7905,1.7283,2.4458,1.283,4.4415,0.89663,0.047844,0.11003,0.55243,0.078193,2.3516,0.22963,0.088934,0.10455,0.48192,0.10879,1.9344,0.12752,0.16607,0.12003,0.41994,0.076752,1.7,2.1554e-14,0.38544,0.035289,0.49111,0.048476,1.6096,0.093673,3.6519,3.9328,2.8499,2.4357,2.7266,1.2774,9.8622,3.2581,8.8165,1.7853,7.4402,1.0969,12.845,3.2961,11.691,1.9537,9.9856,1.0436,17.117,2.6299,15.635,1.1603,17.817,3.8922,16.394,1.2409,14.628,0.34498,12.296,4.7358,12.139,2.7709,12.535,1.5508,2.4813,3.056,3.091,2.7483,4.9029,2.485,0.21508,0.15778,0.46575,0.087609,1.7495,0.16696,8.7919,5.1808,7.7911,4.2133,6.7226,3.2054,15.784,4.5473,14.753,2.6201,13.481,1.3257,6.8457,7.1405,6.5523,6.128,6.7393,4.7976,0.34519,0.55812,0.73161,0.72925,2.2264,0.92681,11.49,5.9522,10.711,4.7434,9.9642,3.7276,3.2804,3.7537,5.6062,0.35994,3.311
746,2008,5.2992,2.305,5.7333,1.0855,7.4031,0.81917,2.0074,2.0548,2.6481,1.4608,4.669,1.0925,-0.19178,0.23977,0.21105,0.097951,2.0857,0.17629,0.080754,0.058217,0.37941,0.05868,1.8649,0.047769,0.28935,0.084037,0.52532,0.046402,1.7945,0.022751,0.40755,0.026433,0.55512,0.049771,1.7128,0.064139,0.33278,0.046972,0.42483,0.064059,1.4788,0.10476,5.5242,4.9109,4.3923,3.471,3.8399,2.3242,15.763,2.9045,11.108,2.8152,9.1629,1.9343,16.353,3.1335,15.057,0.86689,17.255,4.4558,15.573,1.2001,13.786,0.23794,13.02,3.7106,12.288,1.3002,12.143,0.63777,2.3757,2.8867,2.8666,2.5021,4.7199,2.3226,0.25849,0.14927,0.48573,0.093247,1.7907,0.079295,4.7329,6.0824,5.2989,5.0958,4.8172,3.6484,15.571,4.2139,14.328,1.8293,13.014,0.78735,5.8127,7.1671,5.7609,6.0343,6.1013,4.7278,0.22583,0.28153,0.44485,0.30937,1.7646,0.4512,10.465,6.8147,9.7591,5.1463,9.363,3.7717,-0.34448,0.4809,2.9313,0.3003,8.2467
746,2009,6.623,3.3264,7.0504,2.1893,8.5078,1.5826,2.6951,1.5299,3.2086,1.1786,5.066,1.0859,0.22405,0.54895,0.83162,0.6049,2.7296,0.63284,0.36132,0.11227,0.67601,0.053652,2.0981,0.01632,0.50089,0.021126,0.71101,0.040461,1.9693,0.054983,0.39596,0.043559,0.54293,0.06927,1.684,0.11816,0.33403,0.058211,0.38431,0.089136,1.4183,0.13772,6.6178,3.7704,7.6581,3.2622,6.0935,2.5476,15.151,2.2624,10.277,1.4437,9.252,0.63759,15.052,2.5373,13.873,1.2437,13.828,3.136,13.194,1.3395,12.524,0.56901,12.724,3.0875,12.26,1.0861,12.056,0.33991,3.1889,3.408,3.705,2.9714,5.4411,2.6569,0.41674,0.092396,0.64108,0.091728,1.9153,0.19154,3.1666,4.5786,6.1165,4.6561,5.588,3.5499,13.879,3.0797,13.117,1.3941,12.279,0.64488,5.4611,6.2257,5.9247,5.4138,6.3328,4.3712,0.43329,0.5665,0.69264,0.53364,2.0638,0.80762,10.165,5.3795,9.8328,3.9071,9.5215,3.0183,2.2601,2.6298,4.2577,0.60208,7.2072
746,2010,5.2476,2.5005,5.8876,1.3231,7.7633,1.0142,1.2437,2.0076,2.0549,1.48,4.2117,1.1262,-1.8159,1.3124,-1.0708,0.66755,1.2083,0.52397,-0.35847,0.13383,-0.41546,0.10577,1.0063,0.068441,-0.078027,0.06642,-0.099851,0.086429,1.1647,0.047819,0.12399,0.092301,0.19286,0.09574,1.3244,0.058645,0.33747,0.048437,0.32423,0.072975,1.287,0.11444,3.8756,3.3963,3.3888,2.4174,3.2,1.5637,15.369,1.9973,10.518,1.8531,8.6344,1.4412,15.202,2.6831,13.835,1.1554,14.766,3.4056,13.931,1.3379,12.826,0.33919,11.666,3.3458,11.128,1.3601,10.942,0.53253,1.5605,3.53,2.2917,3.1058,4.3951,2.8487,-0.10529,0.22573,-0.10803,0.27052,1.165,0.14477,2.8382,4.2374,4.7328,4.6051,4.3619,3.3356,13.904,3.5248,12.986,1.8231,11.949,0.97449,4.7261,6.5427,5.0054,5.7407,5.4961,4.5625,-0.090476,1.4824,0.063002,1.086,1.474,1.0759,10.173,5.729,9.7548,4.1781,9.3619,3.0359,2.8164,3.4551,5.3065,2.0367,5.9167
746,2011,7.8772,3.8839,8.1516,2.779,9.2161,1.7221,2.4947,2.0223,2.9999,1.5282,4.7811,1.1477,0.80578,0.11131,1.1707,0.16956,2.7806,0.26582,0.60806,0.039369,0.82124,0.078379,2.1745,0.12727,0.52515,0.043419,0.67426,0.043755,1.9007,0.079394,0.44022,0.049066,0.53306,0.052504,1.6659,0.077861,0.39306,0.025439,0.40667,0.03138,1.4572,0.059465,1.197,2.0421,3.4243,3.163,3.1978,1.8307,NaN,NaN,11.052,2.2757,8.8166,1.6367,14.967,2.4473,13.777,0.85347,15.829,3.2367,14.714,1.0024,13.056,0.27143,13.115,2.9849,12.483,1.0994,12.095,0.56769,3.7398,3.9494,4.1199,3.4922,5.6018,2.9599,0.52457,0.082453,0.67645,0.13402,1.9145,0.23292,0.67738,1.2731,4.9412,4.9984,4.4743,3.4345,14.64,3.1408,13.67,1.3451,12.383,0.63945,5.4194,6.4934,5.8813,5.7207,6.1196,4.5001,0.66128,0.41153,0.87182,0.63152,2.2321,0.96815,12.182,4.8924,11.088,3.6234,10.16,2.8789,4.2926,4.6665,6.338,0.40386,4.2451
747,2005,5.0445,3.5095,6.8108,2.6728,7.9696,1.5708,0.52139,0.86725,2.1858,0.71191,3.864,0.6814,-0.35914,0.068809,0.94341,0.22653,2.1132,0.34585,-0.42742,0.057314,0.71008,0.11771,1.5824,0.19132,-0.47273,0.044569,0.6301,0.045905,1.3613,0.048733,-0.32844,0.33268,0.62894,0.13935,1.2755,0.13323,0.91319,3.0296,1.4533,1.9592,1.3378,0.78062,9.2612,3.4523,8.5374,1.8677,6.2441,1.378,10.915,3.5135,10.475,1.7977,8.6582,0.84043,15.2,3.106,14.244,1.1994,14.447,3.0877,14.345,1.494,12.23,0.97339,9.036,2.9237,10.001,1.7982,9.994,1.1686,1.7488,3.1692,3.3256,3.0031,4.6575,2.6661,-0.40746,0.20833,0.65728,0.11651,1.408,0.19149,7.0542,5.4917,6.8408,4.2926,5.4225,3.204,12.938,4.0863,12.896,2.5183,11.206,1.3337,5.3612,6.3989,5.9566,5.4283,5.6995,4.1574,-0.036385,1.4432,1.0913,1.0567,1.9499,1.1468,10.553,4.8315,10.638,3.4715,9.3045,2.4741,1.0887,2.6688,4.1988,2.9537,8.7697
747,2006,5.4143,2.2681,6.735,1.2715,7.4335,0.5082,0.43542,0.75459,2.1367,0.7178,3.9682,0.84422,-0.21184,0.15728,1.0972,0.25746,2.331,0.37947,-0.40188,0.013606,0.78829,0.032175,1.6341,0.04742,-0.4,2.7221e-15,0.73532,0.047832,1.5224,0.041693,-0.41694,0.037532,0.68683,0.033841,1.3849,0.057674,-0.51417,0.034895,0.56375,0.086854,1.2088,0.15073,5.923,6.456,5.3788,4.7826,3.3958,2.8398,12.562,3.1308,11.558,1.5406,8.8164,0.86934,16.587,3.0333,15.372,1.1,13.411,2.6376,13.59,1.0998,11.8,0.7094,10.344,3.6897,10.937,2.4277,10.432,1.2724,1.8943,2.8792,3.3353,2.605,4.5839,2.2222,-0.40649,0.024636,0.73684,0.056891,1.5134,0.11485,5.9865,6.7536,5.8257,5.3481,4.4598,3.6235,13.481,4.0421,13.325,2.4561,11.417,1.1343,5.2669,6.7462,5.8327,5.6994,5.5173,4.2504,-0.14695,1.4181,1.003,0.86644,1.8924,1.0071,11.549,4.7438,11.437,3.2896,9.7238,2.2152,5.8202,7.1056,7.4709,1.4967,10.933
747,2007,4.9681,2.918,6.6343,2.1467,7.6212,1.3788,1.0017,2.0636,2.6444,1.6519,4.1786,0.94284,-0.11062,0.10471,1.2884,0.1605,2.543,0.25098,-0.28639,0.034315,0.96536,0.06405,1.9591,0.11253,-0.38465,0.054251,0.77154,0.069608,1.6289,0.090266,-0.54563,0.055473,0.56635,0.10199,1.2611,0.1704,-0.62204,0.041478,0.37741,0.085825,0.87643,0.14451,6.0964,5.4163,5.5382,3.6749,3.4782,2.219,11.206,3.1582,10.554,1.5266,8.1333,0.70651,16.658,2.4583,15.317,1.2636,14.09,2.7825,13.846,1.3052,12,0.50819,10.177,3.701,11.169,2.386,10.762,1.0209,1.9634,3.0088,3.5319,2.7654,4.7875,2.3403,-0.40631,0.11903,0.76753,0.18421,1.6159,0.31766,5.5666,6.0395,5.4905,4.7365,4.1542,3.2804,13.676,4.0198,13.467,2.4276,11.517,1.0418,5.2292,6.6316,5.8426,5.6027,5.544,4.2168,-0.19032,1.1254,0.99785,0.82121,1.8785,1.0233,10.737,5.2148,10.767,3.8081,9.2702,2.6923,2.1795,3.8267,5.1392,0.98872,8.4404
747,2008,4.0219,2.3218,5.4581,1.4806,6.6381,0.96503,1.086,1.4615,2.6508,1.0557,4.112,0.72128,-0.22961,0.062394,1.0779,0.099987,2.2797,0.23553,-0.3,3.7217e-15,0.90202,0.034938,1.8453,0.092254,-0.3967,0.017889,0.78175,0.038651,1.6093,0.068165,-0.4,2.2219e-16,0.69341,0.02482,1.4375,0.048445,-0.48944,0.030748,0.6,6.8882e-15,1.2882,0.0371,-0.60108,0.09394,0.3562,0.20482,0.8372,0.3557,6.8247,7.379,5.7365,5.4525,2.9919,2.9437,13.485,2.0404,12.708,0.76071,12.905,2.611,12.614,1.3844,10.479,0.41642,9.0665,2.0803,9.5557,1.1162,9.1356,0.46089,1.632,2.3881,3.0668,2.1029,4.3458,1.9313,-0.36488,0.047745,0.79263,0.092582,1.6312,0.18367,1.8861,5.4748,2.212,3.9932,1.697,1.9392,11.848,2.985,11.648,1.835,9.7589,0.68359,3.7669,5.815,4.4459,4.8993,4.3729,3.5975,-0.14749,1.2996,0.98478,0.99127,1.8287,1.2549,10.009,4.6518,9.9656,3.3376,8.4303,2.0695,1.9595,3.3063,4.5673,1.1549,13.604
747,2009,4.9865,2.8446,6.2259,2.1304,6.9364,1.3678,1.9131,1.6423,3.348,1.3013,4.525,0.81727,-0.29409,0.13316,1.0423,0.16938,2.3215,0.30877,-0.34024,0.056953,0.79112,0.081606,1.6555,0.10838,-0.40925,0.029,0.68627,0.045314,1.4387,0.076046,-0.48239,0.057766,0.56089,0.061518,1.2331,0.074344,-0.59833,0.056819,0.30556,0.15001,0.81516,0.21537,1.6728,5.0065,1.6736,3.2896,0.87416,1.0673,10.816,2.285,10.189,0.97498,7.3447,0.8172,13.347,2.0667,12.728,1.1524,12.969,2.2015,12.983,1.2754,11.306,0.41002,11.335,2.3751,11.878,1.2038,10.944,0.39053,2.2026,2.8889,3.5385,2.5756,4.593,2.1144,-0.41071,0.077539,0.67914,0.11574,1.4424,0.19624,3.9415,5.8652,4.0327,4.7948,2.9898,3.1572,12.564,2.3794,12.537,1.2991,10.774,0.76925,4.6035,5.9869,5.2247,5.2417,4.9741,4.0426,-0.37879,0.37223,0.72905,0.58043,1.5413,0.94516,9.953,4.348,10.052,3.4073,8.66,2.5865,2.2564,3.5119,4.5905,-0.55982,11.352
747,2010,3.3011,2.304,5.1528,1.6408,6.9655,1.2539,0.39111,0.85311,1.9622,0.72645,3.6097,0.68646,-0.39125,0.131,0.87052,0.18971,2.084,0.32757,-0.42194,0.041411,0.66595,0.055293,1.5,0.11026,-0.4003,0.0054554,0.66781,0.046756,1.3742,0.044116,-0.48898,0.052265,0.53938,0.065792,1.1812,0.090732,-0.58653,0.080327,0.33889,0.13421,0.82292,0.22311,3.1042,4.0137,3.0421,2.8601,1.9161,1.5085,10.416,2.8337,9.8421,1.5964,7.4088,1.0816,12.883,2.344,12.477,1.3098,12.977,2.5771,13.07,1.428,11.407,0.38614,9.6698,2.0099,10.072,1.0432,9.5606,0.31232,1.1077,2.139,2.668,2.1024,4.2261,2.2176,-0.43832,0.054474,0.62289,0.083027,1.351,0.15932,4.2978,5.3692,4.3927,4.412,3.3665,3.0686,11.868,2.7819,11.894,1.8117,10.386,0.91447,4.2349,5.7297,4.92,4.9958,4.8558,3.8981,-0.26796,1.0405,0.81059,0.85219,1.635,1.1082,9.2866,4.4918,9.5316,3.454,8.4692,2.4836,1.6964,3.3848,5.2056,0.54629,6.4843
747,2011,6.1292,3.6965,7.6151,2.9325,8.4672,1.5951,1.0451,1.7151,2.5217,1.3081,4.1206,0.89012,-0.24879,0.11187,1.0132,0.17766,2.2085,0.32578,-0.36003,0.065904,0.77268,0.12095,1.7182,0.16411,-0.46975,0.04597,0.61297,0.033618,1.4028,0.058903,-0.50094,0.0096606,0.53978,0.050065,1.2423,0.05105,-0.54298,0.050098,0.47038,0.045692,1.0853,0.035478,-0.62062,0.041473,0.32898,0.068204,0.8597,0.1222,3.5134,5.9443,3.2032,4.311,1.6171,1.9494,12.419,2.1589,11.654,0.81911,13.069,1.76,12.684,0.84353,10.253,0.31535,11.163,2.2565,11.333,1.2134,10.031,0.40602,2.3222,3.6344,3.7296,3.3935,4.9409,2.8423,-0.44272,0.077036,0.64272,0.12647,1.4561,0.22703,0.76844,3.9186,1.3236,2.8052,1.1839,1.1656,12.228,2.2117,11.896,1.1303,9.5622,1.0017,3.7513,5.7946,4.4285,5.0309,4.3113,3.7604,-0.35182,0.61215,0.76756,0.64412,1.66,1.1348,10.655,3.6676,10.588,2.589,8.7719,2.0096,2.4834,3.8626,5.481,-0.21667,11.739
749,2007,2.9702,2.9788,3.6897,2.7967,4.1903,2.1388,-0.21333,0.51057,0.58056,0.66874,0.98167,0.17939,-0.12318,0.042861,0.7659,0.060668,0.89124,0.075403,-0.022372,0.21366,0.72857,0.42419,0.76032,0.048956,-0.041742,0.054835,0.65143,0.050017,0.69459,0.022629,0.012366,0.035687,0.61626,0.036928,0.58132,0.066344,0.06662,0.93029,0.50028,0.10778,0.44826,0.17598,7.8768,3.5703,7.5062,2.8401,7.0092,2.3873,11.902,3.0423,11.743,1.8881,11.062,1.4973,17.154,2.3794,16.328,1.0033,14.188,2.9245,14.307,1.6612,14.122,1.2983,8.1506,3.2668,9.2806,2.505,9.7144,2.2289,0.88783,2.2951,1.6888,2.1936,2.0305,1.979,-0.016357,0.13264,0.66588,0.25599,0.67806,0.090333,6.6303,5.621,6.595,5.0216,6.184,4.6515,13.208,4.7096,13.341,3.4667,13.14,2.9048,5.203,6.5473,5.5982,5.9793,5.5343,5.6661,-0.049105,0.1187,0.681,0.24147,0.74559,0.18036,9.3463,6.1436,9.4763,5.4583,9.3111,5.0049,0.14925,0.69552,1.9313,-0.055655,0.69169
749,2008,2.4124,1.8126,3.5631,1.4764,4.0159,1.4065,-0.57744,0.38774,0.65905,0.2605,0.99875,0.34799,-0.46869,0.14929,0.32632,0.044064,0.48421,0.036489,-0.30027,0.041885,0.43666,0.048219,0.49973,0.0051882,-0.19598,0.13308,0.48721,0.033419,0.49871,0.011314,-0.1677,0.046794,0.50498,0.021767,0.5,0,-0.029068,0.14358,0.57232,0.097026,0.4922,0.026835,2.2673,3.4283,2.1658,2.5216,1.8274,2.1596,10.502,3.9414,9.8775,2.7805,9.0492,2.4495,14.72,2.2786,14.05,0.73796,13.72,2.7749,13.712,1.2653,13.369,0.93407,7.5215,1.8498,8.5825,1.0373,8.8085,1.0296,0.46711,1.758,1.526,1.699,1.8427,1.7757,-0.22182,0.10146,0.47607,0.046485,0.4995,0.0070871,4.2258,5.4221,4.1837,4.5935,3.7704,4.1944,12.028,3.9371,12.148,2.6972,11.859,2.2947,4.1346,5.9783,4.5937,5.3628,4.5044,5.0977,-0.1983,0.37371,0.55886,0.4043,0.62462,0.50697,8.9135,5.6088,9.044,4.7474,8.7817,4.4113,-0.30595,0.99137,1.4423,-0.08209,3.4439
749,2009,2.2458,2.8897,3.6631,2.4296,4.1639,2.2153,0.21504,1.495,1.384,1.0391,1.6102,0.91653,-0.68246,0.35518,0.16324,0.068427,0.33189,0.070829,-0.33239,0.047115,0.27527,0.047052,0.31989,0.039946,-0.27395,0.043922,0.39401,0.023744,0.39835,0.012736,-0.17253,0.044666,0.46495,0.047744,0.41286,0.033493,-0.037657,0.048486,0.5166,0.037974,0.48368,0.036979,4.4595,5.4839,3.9134,4.1543,3.305,3.5742,10.992,2.1775,10.558,1.1578,9.9439,0.8947,14.169,2.5351,13.521,0.93232,13.167,2.8108,13.067,1.1466,12.633,0.85483,9.5816,3.0382,10.41,1.8574,10.296,1.5664,0.5975,2.2582,1.742,2.1139,2.0415,2.1198,-0.25932,0.080955,0.37731,0.089736,0.3762,0.051945,5.1312,5.6652,4.9855,4.8522,4.5647,4.4939,12.334,3.4165,12.353,1.9295,11.978,1.6252,4.4774,6.1021,4.8911,5.4322,4.7668,5.1561,-0.22185,0.38525,0.47794,0.47282,0.5325,0.57626,8.6158,5.7724,8.7764,4.8008,8.4955,4.4735,-0.80298,0.76577,1.0792,-0.029341,2.2131
749,2010,1.9383,1.5814,3.4452,1.1787,3.9504,1.103,-0.60028,0.48658,0.71367,0.41344,1.0565,0.47857,-1.4982,0.61506,-0.39282,0.33682,-0.17927,0.27696,-0.62389,0.15071,-0.035358,0.092806,0.030229,0.076608,-0.43991,0.050215,0.14604,0.04988,0.19253,0.026317,-0.34898,0.050024,0.20339,0.019558,0.20054,0.0073521,-0.26978,0.045954,0.30376,0.074876,0.28033,0.039774,2.0404,2.8536,2.1253,2.0402,1.8206,1.7976,11.317,2.9514,10.19,1.7381,9.3583,1.7176,14.019,2.7611,12.941,1.0694,12.833,2.8514,12.67,1.3643,12.351,0.99261,7.6531,2.0241,8.3775,0.89596,8.4382,0.74304,-0.043409,1.7861,1.2665,1.7872,1.6209,1.8816,-0.47219,0.15152,0.10312,0.12052,0.13926,0.092395,4.3421,5.5246,4.188,4.5533,3.8035,4.2066,11.545,3.7686,11.363,2.3656,11.088,2.0252,3.8732,5.9533,4.2604,5.1622,4.1933,4.9095,-0.62608,0.53861,0.18144,0.45851,0.30225,0.53037,8.2787,5.5344,8.2535,4.505,8.0014,4.254,2.9015,3.9134,4.1294,-0.26053,-0.20415
749,2011,3.7906,2.9461,4.9915,2.1803,5.2635,1.9438,0.51847,0.52472,1.5929,0.35363,1.7994,0.33629,0.21757,0.057598,1.0373,0.092701,1.1385,0.44913,0.1183,0.039387,0.85074,0.050028,0.87497,0.079709,0.021908,0.041393,0.74635,0.049904,0.75872,0.049271,-0.00067204,0.0081757,0.63495,0.047712,0.63387,0.047359,-0.077159,0.04201,0.55716,0.049519,0.51685,0.03892,0.36151,1.5146,0.55734,0.4814,0.4218,0.38988,10.154,3.7813,9.0461,2.2298,8.1776,2.1764,14.978,2.633,13.556,0.74758,13.755,2.1973,13.204,0.78481,12.624,0.56957,8.8326,2.3335,9.5926,1.4843,9.6007,1.332,1.521,2.3777,2.5525,2.1738,2.7443,2.1624,0.047312,0.061805,0.74388,0.10221,0.7557,0.11719,3.4437,5.2593,3.3531,4.2,3.0087,3.8405,12.565,3.5658,12.147,2.0701,11.728,1.7252,4.4182,5.9419,4.7222,5.1103,4.5823,4.8531,0.08167,0.17425,0.81271,0.3131,0.83851,0.43538,9.3416,5.4557,9.1617,4.312,8.8337,4.0114,0.77329,2.1582,2.5113,-0.12226,2.9583
750,1997,5.7226,2.1885,8.766,1.2666,9.7906,1.2174,4.5792,2.2,6.2767,1.0731,6.8625,0.88233,1.6602,0.68709,2.7293,0.66527,3.2024,0.78766,1.3315,1.4351,1.8782,0.8749,2.021,0.74389,1.0312,0.16928,1.3,0.075933,1.3062,0.091318,4.8782,3.2584,3.8065,2.182,3.2177,1.8551,7.0158,3.3645,6.1075,1.7477,5.5642,1.3534,15.935,4.521,13.145,2.4243,11.823,2.2115,19.223,3.6037,16.857,1.131,16.206,1.14,22.087,3.9341,19.56,1.3859,22.272,3.8371,20.25,1.0266,19.92,0.70925,17.739,3.5612,17.33,1.5503,17.625,1.281,3.5709,2.3999,5.2483,2.4959,5.8659,2.6384,2.4597,2.7293,2.3625,1.7461,2.2108,1.4104,16.274,5.9738,14.101,4.411,13.339,4.3651,20.731,4.3175,19.064,1.8226,18.863,1.4249,16.586,8.0775,15.272,6.4396,15.043,6.274,1.3328,0.99771,1.9208,0.99804,2.1075,1.1606,18.419,6.4527,16.877,4.7252,16.598,4.6256,2.1491,3.607,4.3702,1.214,5.0228
750,1998,10.329,3.3605,11.662,2.0408,12.638,1.8456,5.0083,2.5646,6.8352,1.7089,8.0715,1.5475,0.46855,0.96891,2.3434,0.88717,3.7261,0.92962,1.1142,0.58255,1.6618,0.22387,2.5858,0.14797,1.2161,0.2777,1.504,0.21341,2.2839,0.19235,3.9889,2.8039,3.2825,1.7837,3.7086,1.5293,7.2932,4.4672,5.7464,2.3224,5.8904,1.7744,9.2224,3.1299,8.336,1.4877,8.6804,1.0854,15.523,3.8027,13.107,1.6898,12.662,1.4772,23.362,4.2786,20.05,1.692,24.015,4.2605,21.406,1.0706,20.852,0.7076,17.389,5.0302,17.318,2.7846,17.728,2.2882,5.2716,4.7634,6.948,4.1553,8.1461,3.9515,2.1344,2.1556,2.1699,1.3332,2.8778,1.0951,10.663,5.1876,9.055,3.5596,9.0731,3.1301,21.638,5.413,19.618,2.5955,19.259,2.0839,9.9632,8.7207,9.4849,7.0966,9.8756,6.5516,0.90716,0.97636,1.7306,0.87561,2.7434,0.95405,12.153,8.3418,11.36,6.6558,11.6,6.1488,1.5599,1.7887,2.5528,1.0128,5.9203
